date,product_id,product_name,price_pln,price_orig,currency,shop,url,offers_checked
2026-07-05,Cane Creek 40 IS41/IS52,Cane Creek 40 IS41/IS52,239.99,239.99,PLN,centrumrowerowe.pl,https://www.centrumrowerowe.pl/stery-zintegrowane-1-1-8-1-1-2-tapered-cane-creek-40-series-is42-is52-short-pd10206/,12
2026-07-06,Cane Creek 40 IS41/IS52,Cane Creek 40 IS41/IS52,239.99,239.99,PLN,centrumrowerowe.pl,https://www.centrumrowerowe.pl/stery-zintegrowane-1-1-8-1-1-2-tapered-cane-creek-40-series-is42-is52-short-pd10206/,10
2026-07-07,Cane Creek 40 IS41/IS52,Cane Creek 40 IS41/IS52,239.99,239.99,PLN,centrumrowerowe.pl,https://www.centrumrowerowe.pl/stery-zintegrowane-1-1-8-1-1-2-tapered-cane-creek-40-series-is42-is52-short-pd10206/,10
2026-07-08,Cane Creek 40 IS41/IS52,Cane Creek 40 IS41/IS52,239.99,239.99,PLN,centrumrowerowe.pl,https://www.centrumrowerowe.pl/stery-zintegrowane-1-1-8-1-1-2-tapered-cane-creek-40-series-is42-is52-short-pd10206/,14
2026-07-09,Cane Creek 40 IS41/IS52,Cane Creek 40 IS41/IS52,150.31,34.9,EUR,last-bikes.com,https://www.last-bikes.com/Artikeldetail?Language=en&ClientID=a30f076f-d7c3-4db1-8649-8599fa71aee6%2Ca30f076f-d7c3-4db1-8649-8599fa71aee6&StuffID=5345f6ed-c61f-4449-95de-81a85bc44587,57
2026-07-10,Cane Creek 40 IS41/IS52,Cane Creek 40 IS41/IS52,151.69,34.9,EUR,last-bikes.com,https://www.last-bikes.com/Artikeldetail?Language=en&ClientID=a30f076f-d7c3-4db1-8649-8599fa71aee6%2Ca30f076f-d7c3-4db1-8649-8599fa71aee6&StuffID=5345f6ed-c61f-4449-95de-81a85bc44587,66
2026-07-05,Canyon S14 VCLS 2.0,Canyon S14 VCLS 2.0,857.1,199.99,EUR,canyon.com,https://www.canyon.com/de-de/fahrradzubehoer/fahrradteile/sattelstuetze-sattelklemme/canyon-s14-vcls-2.0-27.2mm-cf-sattelstuetze/148286.html,5
2026-07-06,Canyon S14 VCLS 2.0,Canyon S14 VCLS 2.0,857.4,199.99,EUR,canyon.com,https://www.canyon.com/de-de/fahrradzubehoer/fahrradteile/sattelstuetze-sattelklemme/canyon-s14-vcls-2.0-27.2mm-cf-sattelstuetze/148286.html,5
2026-07-07,Canyon S14 VCLS 2.0,Canyon S14 VCLS 2.0,858.72,199.99,EUR,canyon.com,https://www.canyon.com/de-de/fahrradzubehoer/fahrradteile/sattelstuetze-sattelklemme/canyon-s14-vcls-2.0-27.2mm-cf-sattelstuetze/148286.html,5
2026-07-08,Canyon S14 VCLS 2.0,Canyon S14 VCLS 2.0,861.56,199.99,EUR,canyon.com,https://www.canyon.com/de-de/fahrradzubehoer/fahrradteile/sattelstuetze-sattelklemme/canyon-s14-vcls-2.0-27.2mm-cf-sattelstuetze/148286.html,5
2026-07-09,Canyon S14 VCLS 2.0,Canyon S14 VCLS 2.0,840.59,179.99,CHF,canyon.com,https://www.canyon.com/it-ch/accessori-biciclette/componenti/reggisella-collarini/canyon-s14-vcls-2.0-27.2mm-cf-seatpost/148286.html,16
2026-07-10,Canyon S14 VCLS 2.0,Canyon S14 VCLS 2.0,848.78,179.99,CHF,canyon.com,https://www.canyon.com/it-ch/accessori-biciclette/componenti/reggisella-collarini/canyon-s14-vcls-2.0-27.2mm-cf-seatpost/148286.html,16
2026-07-05,DT SWISS 350 12x148,DT SWISS 350 12x148,514.24,119.99,EUR,bike-components.de,https://www.bike-components.de/de/DT-Swiss/350-Classic-MTB-Boost-Disc-Center-Lock-HR-Nabe-p84203/,8
