date,product_id,product_name,price_pln,price_orig,currency,shop,url,offers_checked
2026-07-05,Cane Creek 40 IS41/IS52,Cane Creek 40 IS41/IS52,239.99,239.99,PLN,centrumrowerowe.pl,https://www.centrumrowerowe.pl/stery-zintegrowane-1-1-8-1-1-2-tapered-cane-creek-40-series-is42-is52-short-pd10206/,12
2026-07-06,Cane Creek 40 IS41/IS52,Cane Creek 40 IS41/IS52,239.99,239.99,PLN,centrumrowerowe.pl,https://www.centrumrowerowe.pl/stery-zintegrowane-1-1-8-1-1-2-tapered-cane-creek-40-series-is42-is52-short-pd10206/,10
2026-07-07,Cane Creek 40 IS41/IS52,Cane Creek 40 IS41/IS52,239.99,239.99,PLN,centrumrowerowe.pl,https://www.centrumrowerowe.pl/stery-zintegrowane-1-1-8-1-1-2-tapered-cane-creek-40-series-is42-is52-short-pd10206/,10
2026-07-08,Cane Creek 40 IS41/IS52,Cane Creek 40 IS41/IS52,239.99,239.99,PLN,centrumrowerowe.pl,https://www.centrumrowerowe.pl/stery-zintegrowane-1-1-8-1-1-2-tapered-cane-creek-40-series-is42-is52-short-pd10206/,14
2026-07-09,Cane Creek 40 IS41/IS52,Cane Creek 40 IS41/IS52,150.31,34.9,EUR,last-bikes.com,https://www.last-bikes.com/Artikeldetail?Language=en&ClientID=a30f076f-d7c3-4db1-8649-8599fa71aee6%2Ca30f076f-d7c3-4db1-8649-8599fa71aee6&StuffID=5345f6ed-c61f-4449-95de-81a85bc44587,57
2026-07-10,Cane Creek 40 IS41/IS52,Cane Creek 40 IS41/IS52,151.69,34.9,EUR,last-bikes.com,https://www.last-bikes.com/Artikeldetail?Language=en&ClientID=a30f076f-d7c3-4db1-8649-8599fa71aee6%2Ca30f076f-d7c3-4db1-8649-8599fa71aee6&StuffID=5345f6ed-c61f-4449-95de-81a85bc44587,66
2026-07-11,Cane Creek 40 IS41/IS52,Cane Creek 40 IS41/IS52,151.69,34.9,EUR,last-bikes.com,https://www.last-bikes.com/Artikeldetail?Language=en&ClientID=a30f076f-d7c3-4db1-8649-8599fa71aee6%2Ca30f076f-d7c3-4db1-8649-8599fa71aee6&StuffID=5345f6ed-c61f-4449-95de-81a85bc44587,67
2026-07-12,Cane Creek 40 IS41/IS52,Cane Creek 40 IS41/IS52,151.69,34.9,EUR,last-bikes.com,https://www.last-bikes.com/Artikeldetail?Language=en&ClientID=a30f076f-d7c3-4db1-8649-8599fa71aee6%2Ca30f076f-d7c3-4db1-8649-8599fa71aee6&StuffID=5345f6ed-c61f-4449-95de-81a85bc44587,62
2026-07-13,Cane Creek 40 IS41/IS52,Cane Creek 40 IS41/IS52,151.05,34.9,EUR,last-bikes.com,https://www.last-bikes.com/Artikeldetail?Language=en&ClientID=a30f076f-d7c3-4db1-8649-8599fa71aee6%2Ca30f076f-d7c3-4db1-8649-8599fa71aee6&StuffID=5345f6ed-c61f-4449-95de-81a85bc44587,81
2026-07-14,Cane Creek 40 IS41/IS52,Cane Creek 40 IS41/IS52,151.49,34.9,EUR,last-bikes.com,https://www.last-bikes.com/Artikeldetail?Language=en&ClientID=a30f076f-d7c3-4db1-8649-8599fa71aee6%2Ca30f076f-d7c3-4db1-8649-8599fa71aee6&StuffID=5345f6ed-c61f-4449-95de-81a85bc44587,81
2026-07-15,Cane Creek 40 IS41/IS52,Cane Creek 40 IS41/IS52,151.03,34.9,EUR,last-bikes.com,https://www.last-bikes.com/Artikeldetail?Language=en&ClientID=a30f076f-d7c3-4db1-8649-8599fa71aee6%2Ca30f076f-d7c3-4db1-8649-8599fa71aee6&StuffID=5345f6ed-c61f-4449-95de-81a85bc44587,78
