date,product_id,product_name,price_pln,price_orig,currency,shop,url,offers_checked
2026-07-05,Cane Creek 40 IS41/IS52,Cane Creek 40 IS41/IS52,249.7,249.7,PLN,ceneo.pl,https://www.ceneo.pl/46296895,10
2026-07-05,Canyon S14 VCLS 2.0,Canyon S14 VCLS 2.0,679.99,679.99,PLN,canyon.com,https://www.canyon.com/en-pl/gear/bike-parts/posts-and-clamps/canyon-s13-vcls-27.2mm-cf-seatpost/9100564.html?dwvar_9100564_pv_farbe=BK%2FWH,10
2026-07-05,DT SWISS 350 12x148,DT SWISS 350 12x148,514.24,119.99,EUR,bike-components.de,https://www.bike-components.de/de/DT-Swiss/350-Classic-MTB-Boost-Disc-Center-Lock-HR-Nabe-p84203/,6
2026-07-05,DT Swiss Fatbike,DT Swiss Fatbike,308.53,71.99,EUR,rczbikeshop.com,https://www.rczbikeshop.com/default/dt-swiss-rear-hub-350-classic-fatbike-is-32h-12x197mm-exp-xd-7613052319606.html?___store=default&___from_store=de,5
2026-07-05,FM2797,Salsa Cutthroat C Frameset,9932.11,2317.5,EUR,imfixies.it,https://imfixies.it/telai-gravel/telaio-gravel-salsa-cutthroat-c-29-carbonio.html,2
2026-07-05,LAUF-CARBONARA,Lauf Carbonara fork,4452.98,1190.0,USD,laufcycles.com,https://www.laufcycles.com/product/lauf-carbonara,2
2026-07-05,Lake MX190-X Wide,Lake MX190-X Wide,707.14,165.0,EUR,sport-bittl.com,https://www.sport-bittl.com/de/lake-mx190-wide-mountainbikeschuhe-schwarz::255373.html,5
2026-07-05,Ritchey WCS Carbon ErgoMax,Ritchey WCS Carbon ErgoMax,368.53,85.99,EUR,bike-components.de,https://www.bike-components.de/de/Ritchey/WCS-ErgoMax-31-8-Lenker-p68501/,6
2026-07-05,SRAM GX Eagle Transmission,SRAM GX Eagle Transmission,29.96,6.99,EUR,gocycle.de,https://www.gocycle.de/a.php/shop/gocycle/lang/en/a/69562/kw/SRAM-GX-Transmission-T-Type-1-x-12-Upgrade-Kit-Eagle-70-90-Schaltgruppe/,49
2026-07-05,SRAM GX Eagle Transmission,SRAM GX Eagle Transmission,29.96,6.99,EUR,gocycle.de,https://www.gocycle.de/a.php/shop/gocycle/lang/en/a/69562/kw/SRAM-GX-Transmission-T-Type-1-x-12-Upgrade-Kit-Eagle-70-90-Schaltgruppe/,49
