date,product_id,domain,price,currency,price_pln,availability,url
2026-07-05,FM2797,imfixies.it,2317.5,EUR,9932.11,instock,https://imfixies.it/telai-gravel/telaio-gravel-salsa-cutthroat-c-29-carbonio.html
2026-07-05,FM2797,bikejamming.it,2499.0,EUR,10709.96,instock,https://www.bikejamming.it/en/30986-16664salsa-cutthroat-carbon-frameset-tour-divide-bikepacking.html
2026-07-05,LAUF-CARBONARA,laufcycles.com,1190.0,USD,4452.98,instock,https://www.laufcycles.com/product/lauf-carbonara
2026-07-05,LAUF-CARBONARA,fatbikeadventures-store.com,1100.0,EUR,4714.27,instock,https://fatbikeadventures-store.com/products/lauf-carbonara-fatbike-fork
2026-07-05,Lake MX190-X Wide,fahrrad-sperk.de,199.0,EUR,852.85,instock,https://www.fahrrad-sperk.de/product/lake-mx190-x-wide-111253/
2026-07-05,Lake MX190-X Wide,sport-bittl.com,165.0,EUR,707.14,instock,https://www.sport-bittl.com/de/lake-mx190-wide-mountainbikeschuhe-schwarz::255373.html
2026-07-05,Lake MX190-X Wide,sport-bittl.com,165.0,EUR,707.14,instock,https://www.sport-bittl.com/en/lake-mx190-wide-mountainbike-shoes-black::255373.html
2026-07-05,Lake MX190-X Wide,de.lakecycling.com,199.0,EUR,852.85,instock,https://de.lakecycling.com/products/mx190
2026-07-05,Lake MX190-X Wide,nl.lakecycling.com,199.0,EUR,852.85,instock,https://nl.lakecycling.com/en/collections/mtb/products/mx190
2026-07-05,DT Swiss Fatbike,rczbikeshop.com,71.99,EUR,308.53,instock,https://www.rczbikeshop.com/default/dt-swiss-rear-hub-350-classic-fatbike-is-32h-12x197mm-exp-xd-7613052319606.html?___store=default&___from_store=de
2026-07-05,DT Swiss Fatbike,rczbikeshop.com,71.99,EUR,308.53,instock,https://www.rczbikeshop.com/en_ue/dt-swiss-rear-hub-350-classic-fatbike-is-32h-12x197mm-exp-xd-7613052319606.html
2026-07-05,DT Swiss Fatbike,bikestacja.pl,2470.0,PLN,2470.0,instock,https://www.bikestacja.pl/big-ridefatbike-c-1046_97_1099.html
2026-07-05,DT Swiss Fatbike,fitwheels.eu,2470.0,PLN,2470.0,instock,https://fitwheels.eu/big-ridefatbike-c-1_9.html
2026-07-05,DT Swiss Fatbike,bike-discount.de,71.99,EUR,308.53,instock,https://www.bike-discount.de/it/dt-swiss-350-classic-fatbike-disc-6-fori-15x150mm-mozzo-anteriore
2026-07-05,DT SWISS 350 12x148,bike-components.de,119.99,EUR,514.24,instock,https://www.bike-components.de/de/DT-Swiss/350-Classic-MTB-Boost-Disc-Center-Lock-HR-Nabe-p84203/
2026-07-05,DT SWISS 350 12x148,dt4you.com,960.0,PLN,960.0,instock,https://dt4you.com/350-classic/350-148-12-cl-asl-r32-bm-asm-w-h350tcdbr32sa0465s/
2026-07-05,DT SWISS 350 12x148,mtbiker.de,249.0,EUR,1067.14,instock,https://www.mtbiker.de/shop/laufrader-und-felgen/naben/mtb-naben-fur-scheibenrader/dt-swiss-350-boost-hinterradnabe-32-locher-12x148-mm-centerlock-freilaufkorper-sram-xd-p188909.html
2026-07-05,DT SWISS 350 12x148,mtbiker.de,209.0,EUR,895.71,instock,https://www.mtbiker.de/shop/laufrader-und-felgen/naben/mtb-naben-fur-scheibenrader/dt-swiss-350-classic-hinterradnabe-6-locher-32-locher-12x157-mm-sram-xd-p250010.html
2026-07-05,DT SWISS 350 12x148,cingolanibikeshop.com,204.9,EUR,878.14,instock,https://www.cingolanibikeshop.com/mozzo-dt-swiss-350-disc-cl-boost-12x148mm-sram-posteriore-nero.html
2026-07-05,DT SWISS 350 12x148,mtbiker.it,249.0,EUR,1067.14,instock,https://www.mtbiker.it/shop/ruote-e-cerchi/mozzi-per-bici-/mozzi-disco-mtb/dt-swiss-350-boost-mozzo-posteriore-32-fori-12x148-mm-centerlock-corpetto-sram-xd-p188909.html
2026-07-05,Ritchey WCS Carbon ErgoMax,ttw-offroad.de,125.38,EUR,537.34,instock,https://ttw-offroad.de/30355427076-ritchey-wcs-ergo-max-drop-styr-318-mm-42/503-cm-x-128-x-73-mm-10-mm-4/12-fladt
2026-07-05,Ritchey WCS Carbon ErgoMax,rosebikes.pl,88.95,EUR,381.21,instock,https://www.rosebikes.pl/p/ritchey-wcs-ergomax-roadgravelallroad-bar-2673926
2026-07-05,Ritchey WCS Carbon ErgoMax,rosebikes.it,91.19,EUR,390.81,instock,https://www.rosebikes.it/p/ritchey-wcs-ergomax-roadgravelallroad-bar-2673926
2026-07-05,Ritchey WCS Carbon ErgoMax,rosebikes.de,88.95,EUR,381.21,instock,https://www.rosebikes.de/p/ritchey-wcs-ergomax-renn-gravel-allroad-lenker-2673926
2026-07-05,Ritchey WCS Carbon ErgoMax,bikeshopzizers.ch,230.34,CHF,1074.05,instock,https://bikeshopzizers.ch/ritchey-road-lenker-wcs-ergomax-42cm-c-c-oben-ud-carbon-31-8mm/
2026-07-05,Ritchey WCS Carbon ErgoMax,bike-components.de,85.99,EUR,368.53,instock,https://www.bike-components.de/de/Ritchey/WCS-ErgoMax-31-8-Lenker-p68501/
2026-07-05,Canyon S14 VCLS 2.0,canyon.com,199.99,EUR,857.1,instock,https://www.canyon.com/de-de/fahrradzubehoer/fahrradteile/sattelstuetze-sattelklemme/canyon-s14-vcls-2.0-27.2mm-cf-sattelstuetze/148286.html
2026-07-05,Canyon S14 VCLS 2.0,canyon.com,199.99,EUR,857.1,instock,https://www.canyon.com/en-de/gear/bike-parts/posts-and-clamps/canyon-s14-vcls-2.0-27.2mm-cf-seatpost/148286.html
2026-07-05,Canyon S14 VCLS 2.0,canyon.com,909.99,PLN,909.99,instock,https://www.canyon.com/en-pl/gear/bike-parts/posts-and-clamps/canyon-s14-vcls-2.0-27.2mm-cf-seatpost/148286.html
