date,product_id,domain,price,currency,price_pln,availability,url
2026-07-05,FM2797,bike-packing.de,1999.0,EUR,8567.11,instock,https://www.bike-packing.de/salsa-cutthroat-c-frameset-rahmenkit-29-black
2026-07-05,FM2797,bobleisure.de,2009.95,CHF,9372.2,instock,https://www.bobleisure.de/salsa-cutthroat-frameset?srsltid=AfmBOorXg6r3L1tvV6k2IHNZAcvenLqDl47zjBdnFDtCITdB6e8Y5gm7
2026-07-05,FM2797,bobleisure.de,2009.95,CHF,9372.2,instock,https://www.bobleisure.de/salsa-cutthroat-frameset?srsltid=AfmBOopkfhuUVonDkpwIgiTFowuMVzHQcl_9g0Re0rseEh5yWPHudY43
2026-07-05,FM2797,bike-packing.de,1999.0,EUR,8567.11,instock,https://www.bike-packing.de/salsa-cutthroat-c-frameset-rahmenkit-29-black
2026-07-05,FM2797,bobleisure.de,2009.95,CHF,9372.2,instock,https://www.bobleisure.de/salsa-cutthroat-frameset?srsltid=AfmBOorXg6r3L1tvV6k2IHNZAcvenLqDl47zjBdnFDtCITdB6e8Y5gm7
2026-07-05,FM2797,bobleisure.de,2009.95,CHF,9372.2,instock,https://www.bobleisure.de/salsa-cutthroat-frameset?srsltid=AfmBOopkfhuUVonDkpwIgiTFowuMVzHQcl_9g0Re0rseEh5yWPHudY43
2026-07-05,FM2797,goldsprintshop.com,1899.9,EUR,8142.4,instock,https://www.goldsprintshop.com/Salsa-Cutthroat-C-Rahmenset-Black-2025
2026-07-05,FM2797,goldsprintshop.com,1899.9,EUR,8142.4,instock,https://www.goldsprintshop.com/Salsa-Cutthroat-C-Frameset-Black-2025
2026-07-05,FM2797,bike-packing.de,1999.0,EUR,8567.11,instock,https://www.bike-packing.de/salsa-cutthroat-c-frameset-rahmenkit-29-black
2026-07-05,FM2797,bobleisure.de,2009.95,CHF,9372.2,instock,https://www.bobleisure.de/salsa-cutthroat-frameset?srsltid=AfmBOorXg6r3L1tvV6k2IHNZAcvenLqDl47zjBdnFDtCITdB6e8Y5gm7
2026-07-05,FM2797,bobleisure.de,2009.95,CHF,9372.2,instock,https://www.bobleisure.de/salsa-cutthroat-frameset?srsltid=AfmBOopkfhuUVonDkpwIgiTFowuMVzHQcl_9g0Re0rseEh5yWPHudY43
2026-07-05,Lake MX190-X Wide,sport-bittl.com,165.0,EUR,707.14,instock,https://www.sport-bittl.com/de/lake-mx190-wide-mountainbikeschuhe-schwarz::255373.html?srsltid=AfmBOopCcIXeGqeppniVUaErX3eq_if08HnrPFGDTtWKXofiVmcqqOEV
2026-07-05,FM2797,bike-packing.de,1999.0,EUR,8567.11,instock,https://www.bike-packing.de/salsa-cutthroat-c-frameset-rahmenkit-29-black
2026-07-05,FM2797,bobleisure.de,2009.95,CHF,9372.2,instock,https://www.bobleisure.de/salsa-cutthroat-frameset?srsltid=AfmBOorXg6r3L1tvV6k2IHNZAcvenLqDl47zjBdnFDtCITdB6e8Y5gm7
2026-07-05,FM2797,bobleisure.de,2009.95,CHF,9372.2,instock,https://www.bobleisure.de/salsa-cutthroat-frameset?srsltid=AfmBOopkfhuUVonDkpwIgiTFowuMVzHQcl_9g0Re0rseEh5yWPHudY43
2026-07-05,FM2797,goldsprintshop.com,1899.9,EUR,8142.4,instock,https://www.goldsprintshop.com/Salsa-Cutthroat-C-Rahmenset-Black-2025
2026-07-05,FM2797,goldsprintshop.com,1899.9,EUR,8142.4,instock,https://www.goldsprintshop.com/Salsa-Cutthroat-C-Frameset-Black-2025
2026-07-05,FM2797,bobleisure.de,2009.95,CHF,9372.2,instock,https://www.bobleisure.de/salsa-cutthroat-frameset?srsltid=AfmBOopCe1yeOdPLl0ezF9Awf8ahgRlq5_Kc4ctQALUBr7_-7Htfw3J-
2026-07-05,FM2797,imfixies.it,2317.5,EUR,9932.11,instock,https://imfixies.it/telai-gravel/telaio-gravel-salsa-cutthroat-c-29-carbonio.html
2026-07-05,FM2797,bikejamming.it,2499.0,EUR,10709.96,instock,https://www.bikejamming.it/en/30986-16664salsa-cutthroat-carbon-frameset-tour-divide-bikepacking.html
2026-07-05,LAUF-CARBONARA,fatbikeadventures-store.com,1100.0,EUR,4714.27,instock,https://fatbikeadventures-store.com/products/lauf-carbonara-fatbike-fork?srsltid=AfmBOor2rhbPi7b08dcfior11nfpLW30UFlIYNyUJy28QAZfWkXu3lC2
2026-07-05,Lake MX190-X Wide,fahrrad-sperk.de,199.0,EUR,852.85,instock,https://www.fahrrad-sperk.de/product/lake-mx190-x-wide-111253/
2026-07-05,Lake MX190-X Wide,sport-bittl.com,165.0,EUR,707.14,instock,https://www.sport-bittl.com/de/lake-mx190-wide-mountainbikeschuhe-schwarz::255373.html?srsltid=AfmBOopCcIXeGqeppniVUaErX3eq_if08HnrPFGDTtWKXofiVmcqqOEV
