date,product_id,domain,price,currency,price_pln,availability,url
2026-07-05,FM2797,bike-packing.de,1999.0,EUR,8567.11,instock,https://www.bike-packing.de/salsa-cutthroat-c-frameset-rahmenkit-29-black
2026-07-05,FM2797,bobleisure.de,2009.95,CHF,9372.2,instock,https://www.bobleisure.de/salsa-cutthroat-frameset?srsltid=AfmBOorXg6r3L1tvV6k2IHNZAcvenLqDl47zjBdnFDtCITdB6e8Y5gm7
2026-07-05,FM2797,bobleisure.de,2009.95,CHF,9372.2,instock,https://www.bobleisure.de/salsa-cutthroat-frameset?srsltid=AfmBOopkfhuUVonDkpwIgiTFowuMVzHQcl_9g0Re0rseEh5yWPHudY43
2026-07-05,FM2797,bike-packing.de,1999.0,EUR,8567.11,instock,https://www.bike-packing.de/salsa-cutthroat-c-frameset-rahmenkit-29-black
2026-07-05,FM2797,bobleisure.de,2009.95,CHF,9372.2,instock,https://www.bobleisure.de/salsa-cutthroat-frameset?srsltid=AfmBOorXg6r3L1tvV6k2IHNZAcvenLqDl47zjBdnFDtCITdB6e8Y5gm7
2026-07-05,FM2797,bobleisure.de,2009.95,CHF,9372.2,instock,https://www.bobleisure.de/salsa-cutthroat-frameset?srsltid=AfmBOopkfhuUVonDkpwIgiTFowuMVzHQcl_9g0Re0rseEh5yWPHudY43
2026-07-05,FM2797,goldsprintshop.com,1899.9,EUR,8142.4,instock,https://www.goldsprintshop.com/Salsa-Cutthroat-C-Rahmenset-Black-2025
2026-07-05,FM2797,goldsprintshop.com,1899.9,EUR,8142.4,instock,https://www.goldsprintshop.com/Salsa-Cutthroat-C-Frameset-Black-2025
2026-07-05,FM2797,bike-packing.de,1999.0,EUR,8567.11,instock,https://www.bike-packing.de/salsa-cutthroat-c-frameset-rahmenkit-29-black
2026-07-05,FM2797,bobleisure.de,2009.95,CHF,9372.2,instock,https://www.bobleisure.de/salsa-cutthroat-frameset?srsltid=AfmBOorXg6r3L1tvV6k2IHNZAcvenLqDl47zjBdnFDtCITdB6e8Y5gm7
2026-07-05,FM2797,bobleisure.de,2009.95,CHF,9372.2,instock,https://www.bobleisure.de/salsa-cutthroat-frameset?srsltid=AfmBOopkfhuUVonDkpwIgiTFowuMVzHQcl_9g0Re0rseEh5yWPHudY43
2026-07-05,Lake MX190-X Wide,sport-bittl.com,165.0,EUR,707.14,instock,https://www.sport-bittl.com/de/lake-mx190-wide-mountainbikeschuhe-schwarz::255373.html?srsltid=AfmBOopCcIXeGqeppniVUaErX3eq_if08HnrPFGDTtWKXofiVmcqqOEV
